dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08615	0.0	0.0	0.0001	0	0.0	0.0	0.0	0.00117	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0011	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00523	0	0	0.00358	0	0.01831	0	0	0	0	0	0	0	0	0	0	0.00477	0	0	0	0	0	0	0	0	0	0	0	0	0.08601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00585	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified.g__Lawsonella	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.00118	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia	0	0	0	0	0	0	0	0	0	0.04135	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0.00415	0	0	0.00856	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108	0.00636	0	0	0	0	0	0	0	0	0	0.00167	0	0	0	0	0	0	0	0	0.00848	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.00352	0.01746	0.00041	0.01567	0.02423	0.03427	0.00229	0.0062	0	0.00258	0	0.01122	0	0	0	0.00097	0.01052	0	0	0.01084	0	0.0	0.0	0	0	0.03139	0	0.0108	0	0.0	0.00407	0.00899	0.34514	0	0	0	0.00088	0	0.00092	0.00892	0.00483	0.01613	0	0	0	0.09068	0	0	0.00023	0.0043	0.00388	0	0.03102	0.06765	0.00546	0	0	0.0028	0	0	0.00177	0	0.00028	0	0	0.00113	0.00115	0.02792	0.01082	0.00824	0	0	0.0	0.0093	0.00127	0	0	0.00719	0.00023	0.00468	0	0	0	0	0.00752	0.04092	0	0	0.01909	0.0	0	0	0.00372	0	0.13282	0	0	0	0.00744	0.00538	0	0.21081	0	0.00704	0	0.00766	0.0	0	0.00064	0.19506	0	0	0	0.00293	0.00128	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00395	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.00039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039	0.0	0.0	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Pseudopropionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae.g__Prauserella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108	0.0	0.0	0.0	0.0	0.0	0.0	0.00439	0.0	0.0	0.01836	0.0	0.0	0.0	0.0	0.02036	0.0073	0.0	0.0	0.0	0.0	0.00262	0.0356	0.01193	0.0	0.0	0.0	0.0	0.02091	0.0	0.0	0.0	0.00031	0.0	0.0	0.0	0.03304	0.0	0.0	0.00046	0.0	0.00146	0.0	0.0361	0.00563	0.0	0.02752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312	0.0	0.00396	0.00266	0.0	0.0	0.06102	0.0	0.0	0.0	0.0	0.02544	0.0	0.0	0.0	0.0	0.0	0.00684	0.00087	0.0	0.0	0.0	0.00334	0.0	0.00084	0.0	0.0	0.0	0.03768	0.0	0.0	0.0	0.01295	0.0	0.0	0.0	0.0	0.01534	0.0	0.02083	0.0	0.0	0.0	0.2879	0.0	0.0	0.0	0.01177	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013	0.0283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01094	0.00088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01949	0.0	0.00161	0.00311	0.0	0.0	0.0	0.0	0.0	0.00243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00764	0.0	0.0	0.0	0.00698	0.0	0.0	0.0	0.00758	0.0	0.00076
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	0.29579	0.0	0.0	0.22227	0.0	0.05385	0.08077	0.0	0.0	0.82514	0.0	0.0	0.16357	0.08077	0.00059	0.20318	0.16197	0.0	0.0	0.03261	0.16911	0.33345	0.04573	0.06634	0.0	0.20037	0.21595	0.00067	0.30889	0.0	0.26077	0.03165	0.0	0.32057	0.02796	0.03746	0.0	0.04721	0.05294	0.0	0.0399	0.15666	0.09005	0.0	0.0	0.00123	0.0	0.00052	0.18009	0.10106	0.162	0.14912	0.01256	0.0	0.84764	0.068	0.0	0.0	0.10034	0.14193	0.0	0.0	0.16523	0.3162	0.0	0.24252	0.15582	0.0	0.07113	0.14688	0.00299	0.21264	0.3012	0.03584	0.62417	0.09222	1.22479	0.13606	0.11172	0.11107	0.06957	0.80171	0.18379	0.00884	0.26825	0.41808	0.00363	0.03754	0.05431	0.14649	0.0	0.05158	0.04768	0.06751	0.0	0.06581	0.27343	0.058	0.08134	0.65381	0.03065	0.54949	0.0	0.35254	0.18636	0.04407	0.04119	0.16242	0.0	0.0	0.62064	0.052	0.60279	0.03994	0.00733	0.05058	0.08063	0.0	0.01779	0.03596	0.22819	0.44724	0.098	0.0	0.02648	0.03714	0.09432	0.0	0.0	0.01833	0.01609	0.16095	0.27481	0.02192	0.01824	0.23098	0.02316	0.0	0.0	0.09643	0.00846	2.45751	0.00103	0.0	0.41913	0.0	0.00233	0.00091	0.0	0.0	0.14602	0.12342	0.0	0.00277	0.0	0.09142	0.07928	0.18064	0.01478	0.01599	0.0	0.1168	0.00159	0.03093	0.46436	0.0	0.0	0.0	0.08777	0.0	0.05539	0.0	0.0	0.0	0.0	0.28015	0.0	0.06109	0.00078	0.0	0.2729	0.00067	0.0	0.02049	0.13841	0.27038	0.0556	2.32673	0.0	0.0	0.0007	0.62024	0.13305	0.0	0.49289	0.0	0.0	0.0	0.18518	0.02153	0.0	0.0	0.03007	0.0	0.0	0.0	0.0	0.03517	0.00048	0.0	0.02215	0.04492	0.13526	0.0	0.09598	0.26137	0.22687	0.33076	0.0	0.0	0.0	0.0	0.0	0.0	0.02798	0.03498	0.01009	0.03015	0.21948	0.0	0.09265	0.09511	0.08807	0.0	0.14459	0.19383	0.02468
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Enorma	0.00587	0.0	0.0	0.00035	0.0	0.0	0.00049	0.00385	0.00037	0.0082	0.0	0.0	0.0	0.0	0.0009	0.0	0.0	0.0	0.00295	0.0	0.00044	0.00184	0.0	0.00018	0.0	0.0	0.00233	0.0	0.0023	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01932	0.0	0.0	0.0	0.0	0.00127	0.0	0.0007	0.0	0.0	0.01654	0.00749	0.0	0.0	0.0	0.0	0.0	0.0	0.00193	0.0	0.0013	0.0	0.00036	0.00137	0.0	0.0	0.0	0.0	0.00099	0.0009	0.0	0.00257	0.0	0.00488	0.00306	0.0	0.0	0.0	0.00615	0.00144	0.0	0.0	0.0	0.02603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00538	0.0	0.00339	0.0	0.0	0.0	0.0	0.0	0.01196	0.0	0.0	0.0	0.0	0.0	0.0	0.00027	0.0	0.0	0.0	0.00037	0.01343	0.00073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.00023	0.0	0.0	0.00096	0.0	0.0	0.0	0.0	0.00048	0.02889	0.13029	0.0	0.00072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055	0.0	0.0	0.0	0.0	0.00105	0.0	0.0	0.0	0.00017	0.00049	0.0	0.00426	0.0	0.0	0.0	0.00058	0.0	0.0	0.00099	0.00051	0.01151	0.0	0.00122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.0	0.00637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae.g__Adlercreutzia	0.0	0.0	0.0522	0.03567	0.0	0.0	0.01466	0.06769	0.0	0.08691	0.0	0.0	0.0	0.0	0.04099	0.0	0.0	0.0	0.02847	0.07232	0.0	0.04383	0.0	0.0	0.06719	0.07193	0.0158	0.11052	0.1809	0.19598	0.02418	0.03752	0.01234	0.00608	0.04646	0.00643	0.00174	0.0	0.0	0.0	0.0	0.0	0.01755	0.0	0.03916	0.0	0.01964	0.01465	0.00754	0.04801	0.00272	0.016	0.04067	0.03588	0.03458	0.0	0.04621	0.0	0.01784	0.06244	0.0	0.01589	0.0	0.02083	0.0	0.01047	0.0	0.0	0.02712	0.07271	0.04276	0.04429	0.01088	0.0	0.00313	0.03084	0.0	0.01456	0.0	0.11222	0.0	0.00996	0.00902	0.0	0.05416	0.02065	0.12054	0.0	0.0	0.00307	0.00273	0.0	0.0	0.0	0.0	0.07237	0.0	0.0	0.0	0.05047	0.0	0.11761	0.05246	0.51598	0.0	0.0	0.00576	0.04112	0.00455	0.0	0.0	0.0194	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.03026	0.00168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00703	0.021	0.0	0.0	0.01177	0.0	0.01035	0.0	0.0	0.0	0.0	0.23322	0.0	0.0	0.0023	0.0	0.0	0.0	0.00264	0.00171	0.0	0.0006	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01778	0.0	0.0	0.0	0.0	0.0	0.05926	0.0	0.01683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059	0.0	0.0	0.0	0.00031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0073	0.00281	0.00079	0.0	0.01486	0.0	0.0	0.0	0.0	0.0	0.0	0.07891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01683	0.0	0.01014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00493	0.0
